"id","display_name","issn_l","count"
"https://openalex.org/V65753830","Soft Computing","1432-7643",1
"https://openalex.org/V152520907","International Journal of Medical Engineering and Informatics","1755-0653",1
"https://openalex.org/V111160002","Magnetic Resonance in Medicine","0740-3194",1
"https://openalex.org/V168415115","Cancers","2072-6694",1
"https://openalex.org/V4210168203","Synthesis lectures on information concepts, retrieval, and services","1947-945X",1
"https://openalex.org/V4210168346","Data base","0095-0033",1
"https://openalex.org/V897311980","Siam Journal on Control and Optimization","0363-0129",1
"https://openalex.org/V109054653","Ksce Journal of Civil Engineering","1226-7988",1
"https://openalex.org/V62468778","The New England Journal of Medicine","0028-4793",1
"https://openalex.org/V191417626","Critical Care","1364-8535",1
"https://openalex.org/V112197712","Sexually Transmitted Infections","1368-4973",1
"https://openalex.org/V45181156","Transportation Research Part D-transport and Environment","1361-9209",1
"https://openalex.org/V117544294","Machine Intelligence and Pattern Recognition","0923-0459",1
"https://openalex.org/V60406085","Geoscientific Model Development","1991-959X",1
"https://openalex.org/V67072002","Journal of Network and Systems Management","1064-7570",1
"https://openalex.org/V180803011","Advances in Applied Probability","0001-8678",1
"https://openalex.org/V180782769","Journal of Modern Applied Statistical Methods","1538-9472",1
"https://openalex.org/V161120620","Journal of Philosophical Logic","0022-3611",1
"https://openalex.org/V117727964","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","1939-1404",1
"https://openalex.org/V8494942","Journal of Combinatorial Designs","1063-8539",1
"https://openalex.org/V98984247","Computational Economics","0927-7099",1
"https://openalex.org/V152229401","Statistica Neerlandica","0039-0402",1
"https://openalex.org/V203291325","American Scientist","0003-0996",1
"https://openalex.org/V4210237994","The London, Edinburgh and Dublin philosophical magazine and journal of science","1941-5982",1
"https://openalex.org/V189706386","Cartography and Geographic Information Science","1523-0406",1
"https://openalex.org/V178702154","Algebra Universalis","0002-5240",1
"https://openalex.org/V4210179349","IEEE transactions on computational intelligence and AI in games","1943-068X",1
"https://openalex.org/V4210228216","Groups, complexity, cryptology","1867-1144",1
"https://openalex.org/V128250343","Formal Aspects of Computing","0934-5043",1
"https://openalex.org/V167602672","Journal of Circuits, Systems, and Computers","0218-1266",1
"https://openalex.org/V4210188451","Asian journal of mathematics & statistics","1994-5418",1
"https://openalex.org/V122867665","Future Medicinal Chemistry","1756-8919",1
"https://openalex.org/V144184862","Journal of Molecular Evolution","0022-2844",1
"https://openalex.org/V177859656","Forest Science","0015-749X",1
"https://openalex.org/V25235501","Journal of Retailing and Consumer Services","0969-6989",1
"https://openalex.org/V2764999920","International Journal of Machine Learning and Cybernetics","1868-8071",1
"https://openalex.org/V78735424","Cognitive Science","0364-0213",1
"https://openalex.org/V19016632","Journal of Petroleum Science and Engineering","0920-4105",1
"https://openalex.org/V4210214101","Healthcare","2227-9032",1
"https://openalex.org/V160683337","Focus on Pigments","0969-6210",1
"https://openalex.org/V81455967","Molecular and Cellular Biology","0270-7306",1
"https://openalex.org/V10446503","Environmental Health Perspectives","0091-6765",1
"https://openalex.org/V161248890","Risk Analysis","0272-4332",1
"https://openalex.org/V4650632","International Journal of Speech Technology","1381-2416",1
"https://openalex.org/V2595095599","Frontiers in Robotics and AI","2296-9144",1
"https://openalex.org/V121830084","BioScience","0006-3568",1
"https://openalex.org/V2502110258","Statistics and Its Interface","1938-7989",1
"https://openalex.org/V162030435","Journal of Medicinal Chemistry","0022-2623",1
"https://openalex.org/V116972989","Omics A Journal of Integrative Biology","1536-2310",1
"https://openalex.org/V4210174214","IEEE open journal of signal processing","2644-1322",1
"https://openalex.org/V167117542","Journal of Applied Statistics","0266-4763",1
"https://openalex.org/V123869642","Czechoslovak Mathematical Journal","0011-4642",1
"https://openalex.org/V2764600758","Natural resources research","1520-7439",1
"https://openalex.org/V73260565","Reviews of Modern Physics","0034-6861",1
"https://openalex.org/V4210197865","The American cartographer","0094-1689",1
"https://openalex.org/V4210180675","Dependable computing and fault-tolerant systems","0932-5581",1
"https://openalex.org/V4210218818","Massive computing","1569-2698",1
"https://openalex.org/V106956883","European Transport Research Review","1866-8887",1
"https://openalex.org/V11258463","Journal of Signal Processing Systems","1939-8115",1
"https://openalex.org/V73024538","Journal of Database Management","1063-8016",1
"https://openalex.org/V80660208","Biological Conservation","0006-3207",1
"https://openalex.org/V4210170866","Revista de Informática Teórica e Aplicada","0103-4308",1
"https://openalex.org/V2739186229","Weave: Journal of Library User Experience","2333-3316",1
"https://openalex.org/V148484591","Tropical Medicine & International Health","1360-2276",1
"https://openalex.org/V203549655","Discrete Optimization","1572-5286",1
"https://openalex.org/V172782825","California Management Review","0008-1256",1
"https://openalex.org/V4210192031","Mathematics","2227-7390",1
"https://openalex.org/V10355277","Journal of Visualization","1343-8875",1
"https://openalex.org/V42893225","American Economic Journal: Applied Economics","1945-7790",1
"https://openalex.org/V160466889","Minds and Machines","0924-6495",1
"https://openalex.org/V4210210174","Cartography and geographic information systems","1050-9844",1
"https://openalex.org/V152598483","Web Intelligence and Agent Systems: An International Journal","1570-1263",1
"https://openalex.org/V59289252","Intereconomics","0020-5346",1
"https://openalex.org/V176007004","American Political Science Review","0003-0554",1
"https://openalex.org/V91118348","Journal of Applied Research and Technology","1665-6423",1
"https://openalex.org/V48031226","Journal of Ambient Intelligence and Humanized Computing","1868-5137",1
"https://openalex.org/V150314616","Annals of The American Academy of Political and Social Science","0002-7162",1
"https://openalex.org/V143381477","Environment International","0160-4120",1
"https://openalex.org/V15952048","International Journal of Imaging Systems and Technology","0899-9457",1
"https://openalex.org/V146035217","Genomics","0888-7543",1
"https://openalex.org/V4210235683","Journal of the International Association for Mathematical Geology","0020-5958",1
"https://openalex.org/V975621743","Presence: Teleoperators & Virtual Environments","1054-7460",1
"https://openalex.org/V104354797","Applied Mathematics and Optimization","0095-4616",1
"https://openalex.org/V13842274","British Journal of Clinical Pharmacology","0306-5251",1
"https://openalex.org/V4210185023","Health affairs Web exclusive","1544-5208",1
"https://openalex.org/V2788495","Advances in Artificial Intelligence","1687-7470",1
"https://openalex.org/V4210221759","Software, concepts & tools","0945-8115",1
"https://openalex.org/V4210239914","Journal of the Royal Statistical Society","0035-9238",1
"https://openalex.org/V150125562","Linear & Multilinear Algebra","0308-1087",1
"https://openalex.org/V104415515","Journal of Investigative Medicine","1081-5589",1
"https://openalex.org/V4210236925","Biodiversity Information Science and Standards","2535-0897",1
"https://openalex.org/V2484288132","IEEE/CAA Journal of Automatica Sinica","2329-9266",1
"https://openalex.org/V54188160","International Journal of Emergency Management","1471-4825",1
"https://openalex.org/V4210178532","Network modeling analysis in health informatics and bioinformatics","2192-6670",1
"https://openalex.org/V4210181992","SIAM journal on scientific and statistical computing","0196-5204",1
"https://openalex.org/V145553572","International Journal of General Systems","0308-1079",1
"https://openalex.org/V4210181909","ACM letters on programming languages and systems","1057-4514",1
"https://openalex.org/V153329750","Communications in Statistics - Simulation and Computation","0361-0918",1
"https://openalex.org/V100167944","Review of General Psychology","1089-2680",1
"https://openalex.org/V20265620","IEEE Control Systems Magazine","1066-033X",1
"https://openalex.org/V62969111","Data Science Journal","1683-1470",1
"https://openalex.org/V4210171338","Proceedings of the ... Annual International Symposium on Microarchitecture","1072-4451",1
"https://openalex.org/V4210238040","Synthesis lectures on data, semantics and knowledge","2691-2023",1
"https://openalex.org/V33418846","BJA: British Journal of Anaesthesia","0007-0912",1
"https://openalex.org/V179591353","Acta Astronautica","0094-5765",1
"https://openalex.org/V183584863","Nature Climate Change","1758-678X",1
"https://openalex.org/V4210168388","Advanced information and knowledge processing","1610-3947",1
"https://openalex.org/V4210234552","ICASE/LaRC interdisciplinary series in science and engineering","1381-1339",1
"https://openalex.org/V117898428","Cerebral Cortex","1047-3211",1
"https://openalex.org/V27728525","Journal of Machine Vision and Applications","0932-8092",1
"https://openalex.org/V4210237352","Knowledge engineering and data science","2597-4602",1
"https://openalex.org/V69801987","Journal of the Brazilian Computer Society","0104-6500",1
"https://openalex.org/V4210187041","Automated reasoning series","0927-1023",1
"https://openalex.org/V149218730","The ISME Journal","1751-7362",1
"https://openalex.org/V114530997","Annals of Neurology","0364-5134",1
"https://openalex.org/V2898225552","CIRP Annals","0007-8506",1
"https://openalex.org/V4210221484","Chinese Journal of Systems Engineering and Electronics","1004-4132",1
"https://openalex.org/V164201770","IET Software","1751-8806",1
"https://openalex.org/V105231406","Journal of Electronic Publishing","1080-2711",1
"https://openalex.org/V50280174","Radiology","0033-8419",1
"https://openalex.org/V131000621","IEEE Intelligent Transportation Systems Magazine","1939-1390",1
"https://openalex.org/V92565720","Oxford Bulletin of Economics and Statistics","0305-9049",1
"https://openalex.org/V4210217943","Conference proceedings","1557-170X",1
"https://openalex.org/V60621485","Sociological Theory","0735-2751",1
"https://openalex.org/V3035173479","Energy Informatics","2520-8942",1
"https://openalex.org/V2764888454","Journal of the Operations Research Society of China","2194-668X",1
"https://openalex.org/V4210223006","Foundations and trends in privacy and security","2474-1558",1
"https://openalex.org/V70708404","Natural Hazards and Earth System Sciences","1561-8633",1
"https://openalex.org/V197419112","Journal of Logic, Language and Information","0925-8531",1
"https://openalex.org/V23629721","International Journal of Advanced Computer Science and Applications","2156-5570",1
"https://openalex.org/V153445956","Urban Geography","0272-3638",1
"https://openalex.org/V2496326734","IEEE Transactions on Emerging Topics in Computing","2168-6750",1
"https://openalex.org/V4210188782","International journal of prognostics and health management","2153-2648",1
"https://openalex.org/V57050787","Advances in Computational Mathematics","1019-7168",1
"https://openalex.org/V4210190054","Lecture notes in geoinformation and cartography","1863-2246",1
"https://openalex.org/V110231434","International Journal of Business Process Integration and Management","1741-8763",1
"https://openalex.org/V73818907","IEEE Transactions on Circuit Theory","0018-9324",1
"https://openalex.org/V147751515","International Journal of Computers Communications & Control","1841-9836",1
"https://openalex.org/V116712389","European Journal of Information Systems","0960-085X",1
"https://openalex.org/V70831867","Foundations and Trends in Communications and Information Theory","1567-2190",1
"https://openalex.org/V24978797","Tsinghua Science & Technology","1007-0214",1
"https://openalex.org/V149828480","Natural Computing","1567-7818",1
"https://openalex.org/V4210173466","Journal of Computational Interdisciplinary Sciences","1983-8409",1
"https://openalex.org/V4210230312","Departmental Paper","2616-5333",1
"https://openalex.org/V185874209","BMC Medical Research Methodology","1471-2288",1
"https://openalex.org/V161185981","EPL","0295-5075",1
"https://openalex.org/V205918948","International Journal of Electronic Business","1470-6067",1
"https://openalex.org/V2764941518","Brain connectivity","2158-0014",1
"https://openalex.org/V4210177399","Automated software engineering","0928-8910",1
"https://openalex.org/V126920919","IEEE Geoscience and Remote Sensing Letters","1545-598X",1
"https://openalex.org/V58854535","Psychological Science","0956-7976",1
"https://openalex.org/V33500248","Survey Review","0039-6265",1
"https://openalex.org/V4210169245","Aerospace","2226-4310",1
"https://openalex.org/V2764539591","Computational and structural biotechnology journal","2001-0370",1
"https://openalex.org/V4210226894","Proceedings of the American Mathematical Society","0002-9939",1
"https://openalex.org/V4210199229","Journal of Discrete Mathematics","2090-9845",1
"https://openalex.org/V46576051","Convergence","1354-8565",1
"https://openalex.org/V192814187","BMJ","0959-8138",1
"https://openalex.org/V4210180727","Frontiers of Earth Science","2095-0195",1
"https://openalex.org/V194631498","Genes","2073-4425",1
"https://openalex.org/V20631277","Rairo-operations Research","0399-0559",1
"https://openalex.org/V179409916","Index on Censorship","0306-4220",1
"https://openalex.org/V4210197825","Journal of small business and entrepreneurship development","2333-6374",1
"https://openalex.org/V189354248","International Journal of Information Management","0268-4012",1
"https://openalex.org/V110167451","Astronomy Education Review","1539-1515",1
"https://openalex.org/V152246488","Impact of Computing in Science and Engineering","0899-8248",1
"https://openalex.org/V201316468","International Journal of Telemedicine and Applications","1687-6415",1
"https://openalex.org/V5820498","Eurasip Journal on Information Security","1687-4161",1
"https://openalex.org/V82595977","BMC Neuroscience","1471-2202",1
"https://openalex.org/V47982532","International Journal of Business Intelligence and Data Mining","1743-8187",1
"https://openalex.org/V164898596","Journal of Applied Logic","1570-8683",1
"https://openalex.org/V116571295","Medical Image Analysis","1361-8415",1
"https://openalex.org/V2737635154","Applied Computing and Informatics","2210-8327",1
"https://openalex.org/V64621741","Journal of Computer-aided Molecular Design","0920-654X",1
"https://openalex.org/V90745127","Journal of Thoracic Oncology","1556-0864",1
"https://openalex.org/V51141438","Transportation Research Part F-traffic Psychology and Behaviour","1369-8478",1
"https://openalex.org/V4210221071","Lecture notes series on computing","1793-1223",1
"https://openalex.org/V4210222336","International Conference on Pattern Recognition","1051-4651",1
"https://openalex.org/V181883320","Sociological Methodology","0081-1750",1
"https://openalex.org/V86586338","International Journal of Web Engineering and Technology","1476-1289",1
"https://openalex.org/V58517994","Journal of Geometry","0047-2468",1
"https://openalex.org/V177792750","Decision Sciences","0011-7315",1
"https://openalex.org/V4210229626","Journal of machine learning technologies","2229-3981",1
"https://openalex.org/V53719608","Applied Spatial Analysis and Policy","1874-4621",1
"https://openalex.org/V38677346","Evolutionary Computation","1063-6560",1
"https://openalex.org/V181700594","AStA Advances in Statistical Analysis","1863-8171",1
"https://openalex.org/V3035261432","Open Geospatial Data, Software and Standards","2363-7501",1
"https://openalex.org/V92214702","Microprocessing and Microprogramming","0165-6074",1
"https://openalex.org/V47778307","Computational and Mathematical Organization Theory","1381-298X",1
"https://openalex.org/V4210205300","Journal of urban planning and development","0733-9488",1
"https://openalex.org/V132751470","Journal of Neuroscience Methods","0165-0270",1
"https://openalex.org/V2898482455","Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring","2352-8729",1
"https://openalex.org/V135745533","Health Affairs","0278-2715",1
"https://openalex.org/V2596093566","Frontiers in Communication","2297-900X",1
"https://openalex.org/V4210233143","Security and privacy","2475-6725",1
"https://openalex.org/V64097828","BMC Evolutionary Biology","1471-2148",1
"https://openalex.org/V116483603","Journal of Risk and Insurance","0022-4367",1
"https://openalex.org/V87749278","Journal of Exposure Science and Environmental Epidemiology","1559-0631",1
"https://openalex.org/V40103090","Journal of Veterinary Medical Science","0916-7250",1
"https://openalex.org/V126457381","Biometrical Journal","0323-3847",1
"https://openalex.org/V2486819371","Journal of Cloud Computing","2192-113X",1
"https://openalex.org/V201014839","Journal of Nephrology","1121-8428",1
"https://openalex.org/V4220650826","Proceedings","2325-9086",1
"https://openalex.org/V91386000","Applied Cognitive Psychology","0888-4080",1
"https://openalex.org/V4210216316","Electronic proceedings in theoretical computer science","2075-2180",1
"https://openalex.org/V4210219266","Studies in big data","2197-6511",1
"https://openalex.org/V4210194552","Journal of the Statistical Society","0959-5341",1
"https://openalex.org/V56561474","Computational Intelligence","0824-7935",1
"https://openalex.org/V2764528117","International Journal for Population Data Science","2399-4908",1
"https://openalex.org/V4210181436","Technologien für die intelligente Automation","2522-8579",1
"https://openalex.org/V138062970","European Physical Journal-special Topics","1951-6355",1
"https://openalex.org/V4210234096","The data base for advances in information systems","1532-0936",1
"https://openalex.org/V32573412","Simulation","0037-5497",1
"https://openalex.org/V30934864","Iet Systems Biology","1751-8849",1
"https://openalex.org/V38112244","Brachytherapy","1538-4721",1
"https://openalex.org/V2764945857","Journal of computing science and engineering","1976-4677",1
"https://openalex.org/V196210972","Indiana University Mathematics Journal","0022-2518",1
"https://openalex.org/V2497375143","Energy","0360-5442",1
"https://openalex.org/V2480581173","Progress in Artificial Intelligence","2192-6352",1
"https://openalex.org/V4210172359","Journal of software","2047-7473",1
"https://openalex.org/V23772524","Lancet Infectious Diseases","1473-3099",1
"https://openalex.org/V135102583","Synfacts","1861-194X",1
"https://openalex.org/V71326023","The Journal of Higher Education","0022-1546",1
"https://openalex.org/V134899435","Nutrition Journal","1475-2891",1
"https://openalex.org/V180907581","Physics Today","0031-9228",1
"https://openalex.org/V267729","International Transactions in Operational Research","0969-6016",1
"https://openalex.org/V4210207934","Probability and its applications (New York)","1431-7028",1
"https://openalex.org/V106707257","Periodica Mathematica Hungarica","0031-5303",1
"https://openalex.org/V190377370","Pharmacogenomics","1462-2416",1
"https://openalex.org/V72372694","Computational Intelligence and Neuroscience","1687-5265",1
"https://openalex.org/V4210211403","Applications of mathematics","0172-4568",1
"https://openalex.org/V4210189668","Aslib proceedings","0001-253X",1
"https://openalex.org/V189694085","IEEE Sensors Journal","1530-437X",1
"https://openalex.org/V96783963","Journal of Sensors","1687-725X",1
"https://openalex.org/V12725922","Gifted Child Today","1076-2175",1
"https://openalex.org/V60436882","IEEE Transactions on Electronic Computers","0367-7508",1
"https://openalex.org/V4210191605","Computers, materials & continua","1546-2218",1
"https://openalex.org/V147767848","Measurement","0263-2241",1
"https://openalex.org/V202446260","IEEE Transactions on Speech and Audio Processing","1063-6676",1
"https://openalex.org/V71285955","The American Journal of Clinical Nutrition","0002-9165",1
"https://openalex.org/V147498506","Statistics Surveys","1935-7516",1
"https://openalex.org/V2734515570","Monthly Notices of the Royal Astronomical Society: Letters","1745-3933",1
"https://openalex.org/V62223294","Crelle's Journal","0075-4102",1
"https://openalex.org/V61274580","Annual Review of Sociology","0360-0572",1
"https://openalex.org/V190140075","Biostatistics","1465-4644",1
"https://openalex.org/V32837994","Turkish Journal of Electrical Engineering and Computer Sciences","1300-0632",1
"https://openalex.org/V112620617","Simulation & Gaming","1046-8781",1
"https://openalex.org/V2481029507","Data in Brief","2352-3409",1
"https://openalex.org/V93469583","Computers and The Humanities","0010-4817",1
"https://openalex.org/V36304393","International Journal of Electronics","0020-7217",1
"https://openalex.org/V80357293","Journal of Industrial Engineering and Management","2013-0953",1
"https://openalex.org/V98831239","Microelectronics Journal","0026-2692",1
"https://openalex.org/V117354312","Journal of Biomedical Optics","1083-3668",1
"https://openalex.org/V4210194081","Econometric reviews","0747-4938",1
"https://openalex.org/V579031","Economic Theory","0938-2259",1
"https://openalex.org/V102949365","Strategic Management Journal","0143-2095",1
"https://openalex.org/V6243863","Journal of Accounting Education","0748-5751",1
"https://openalex.org/V2765063436","Annals of Data Science","2198-5804",1
"https://openalex.org/V94385113","Serials Review","0098-7913",1
"https://openalex.org/V158429083","Computer Fraud & Security","1361-3723",1
"https://openalex.org/V8095556","Annual Review of Genomics and Human Genetics","1527-8204",1
"https://openalex.org/V132140910","IEEE Computational Science and Engineering","1070-9924",1
"https://openalex.org/V94908168","Higher Education","0018-1560",1
"https://openalex.org/V4210239688","Communications of the Association for Information Systems","1529-3181",1
"https://openalex.org/V4210188395","Ethics and the environment","1085-6633",1
"https://openalex.org/V79135273","Sociology","0038-0385",1
"https://openalex.org/V202680183","Industrial & Engineering Chemistry Research","0888-5885",1
"https://openalex.org/V2764977685","International Journal of Computing","1727-6209",1
"https://openalex.org/V4210237978","Proceedings - Frontiers in Education Conference","0190-5848",1
"https://openalex.org/V2738373645","Exchanges: The Warwick Research Journal","2053-9665",1
"https://openalex.org/V132076093","Planning Theory & Practice","1464-9357",1
"https://openalex.org/V105046310","ACM Transactions on Design Automation of Electronic Systems","1084-4309",1
"https://openalex.org/V29331042","Political Analysis","1047-1987",1
"https://openalex.org/V4210237340","Distill","2476-0757",1
"https://openalex.org/V116608325","Journal of General Internal Medicine","0884-8734",1
"https://openalex.org/V167219798","Journal of Biomolecular Screening","2472-5552",1
"https://openalex.org/V55111660","Hippocampus","1050-9631",1
"https://openalex.org/V135539873","Public Opinion Quarterly","0033-362X",1
"https://openalex.org/V140962798","Neural Processing Letters","1370-4621",1
"https://openalex.org/V126936603","International Regional Science Review","0160-0176",1
"https://openalex.org/V162523228","Terminology","0929-9971",1
"https://openalex.org/V166515463","Human Molecular Genetics","0964-6906",1
"https://openalex.org/V4210175514","IFIP","1571-5736",1
"https://openalex.org/V4210230306","International journal of innovative research in computer science & technology","2347-5552",1
"https://openalex.org/V185328345","Journal of the Royal Statistical Society","0964-1998",1
"https://openalex.org/V4210174276","Internet of things","2542-6605",1
"https://openalex.org/V131125421","International Journal of Mathematical Education in Science and Technology","0020-739X",1
"https://openalex.org/V53336109","AIAA Journal","0001-1452",1
"https://openalex.org/V4210188945","Springer proceedings in complexity","2213-8684",1
"https://openalex.org/V20439492","Synthesis Lectures on Mobile and Pervasive Computing","1933-9011",1
"https://openalex.org/V4210214890","Environmental progress & sustainable energy","1944-7442",1
"https://openalex.org/V4210173531","Big data analytics","2058-6345",1
"https://openalex.org/V151639445","Foundations of Computational Mathematics","1615-3375",1
"https://openalex.org/V5273099","Journal of Magnetic Resonance, Series B","1064-1866",1
"https://openalex.org/V4210185808","The frontiers collection","1612-3018",1
"https://openalex.org/V8391440","Cancer Epidemiology, Biomarkers & Prevention","1055-9965",1
"https://openalex.org/V4210212548","Informatik-Fachberichte","0343-3005",1
"https://openalex.org/V30869261","Atmospheric Pollution Research","1309-1042",1
"https://openalex.org/V206630335","American Journal of Psychology","0002-9556",1
"https://openalex.org/V56575750","ACM Transactions on Asian Language Information Processing","1530-0226",1
"https://openalex.org/V4210202991","Journal of experimental psychology","0096-3445",1
"https://openalex.org/V997959834","Electronic Journal of Statistics","1935-7524",1
"https://openalex.org/V76910236","Ocean Engineering","0029-8018",1
"https://openalex.org/V4210177912","Translations of mathematical monographs","0065-9282",1
"https://openalex.org/V127064296","IEEE Concurrency","1092-3063",1
"https://openalex.org/V96919139","American Economic Journal: Microeconomics","1945-7669",1
"https://openalex.org/V13096939","Ethics and Information Technology","1388-1957",1
"https://openalex.org/V4210170833","Mathematical programming studies","0303-3929",1
"https://openalex.org/V4210185096","IFIP advances in information and communication technology","1868-4238",1
"https://openalex.org/V4210182546","Nuclear physics","0920-5632",1
"https://openalex.org/V41650241","The Journal of Philosophy","0022-362X",1
"https://openalex.org/V4210226489","Advances in geographic information science","1867-2434",1
"https://openalex.org/V175775512","Life Sciences","0024-3205",1
"https://openalex.org/V51360982","Automatica","0005-1098",1
"https://openalex.org/V168395412","International Journal of Wireless and Mobile Computing","1741-1084",1
"https://openalex.org/V136661304","Managerial Auditing Journal","0268-6902",1
"https://openalex.org/V4210202518","Proceedings","1098-8068",1
"https://openalex.org/V207178839","Journal of Geophysical Research","0148-0227",1
"https://openalex.org/V130801046","The Bulletin of Symbolic Logic","1079-8986",1
"https://openalex.org/V4210174563","Synthesis lectures on the semantic web","2160-472X",1
"https://openalex.org/V17882476","Journal of Verbal Learning and Verbal Behavior","0022-5371",1
"https://openalex.org/V4210198353","Atmospheric Environment","1352-2310",1
"https://openalex.org/V4210219207","Proceedings /","1550-445X",1
"https://openalex.org/V162526994","International Journal of Market Research","1470-7853",1
"https://openalex.org/V4210203510","Journal of Membrane Computing","2523-8906",1
"https://openalex.org/V5240358","IEEE Transactions on Biomedical Engineering","0018-9294",1
"https://openalex.org/V110796159","Applications of Mathematics","0862-7940",1
"https://openalex.org/V116446436","Quarterly of Applied Mathematics","0033-569X",1
"https://openalex.org/V4210210374","Digest of technical papers","0193-6530",1
"https://openalex.org/V148139461","Language Resources and Evaluation","1574-020X",1
"https://openalex.org/V43295729","Remote Sensing","2072-4292",1
"https://openalex.org/V191963794","Analytical Chemistry","0003-2700",1
"https://openalex.org/V119134901","Statistics, Politics, and Policy","2151-7509",1
"https://openalex.org/V4210175912","ACM transactions on the internet of things","2577-6207",1
"https://openalex.org/V4210226483","Journal of the American Society of Nephrology","1046-6673",1
"https://openalex.org/V4210197613","Journal of the Association for Information Science and Technology","2330-1635",1
"https://openalex.org/V17147534","Journal of Medical Internet Research","1438-8871",1
"https://openalex.org/V187709482","Electronic Commerce Research and Applications","1567-4223",1
"https://openalex.org/V27247405","Journal of Intensive Care Medicine","0885-0666",1
"https://openalex.org/V204585504","International Journal of Network Management","1055-7148",1
"https://openalex.org/V204075876","Information Management & Computer Security","0968-5227",1
"https://openalex.org/V163027424","Movement Disorders","0885-3185",1
"https://openalex.org/V165362224","Computer Music Journal","0148-9267",1
"https://openalex.org/V195255895","Forest Ecology and Management","0378-1127",1
"https://openalex.org/V91278097","Journal of Scheduling","1094-6136",1
"https://openalex.org/V139392130","Integration","0167-9260",1
"https://openalex.org/V8500805","Computational Statistics","0943-4062",1
"https://openalex.org/V8802318","Annals of the New York Academy of Sciences","0077-8923",1
"https://openalex.org/V74141806","Siam Journal on Mathematical Analysis","0036-1410",1
"https://openalex.org/V176883142","Linguistics and Philosophy","0165-0157",1
"https://openalex.org/V178258306","Empirical Economics","0377-7332",1
"https://openalex.org/V120629676","IEEE Signal Processing Letters","1070-9908",1
"https://openalex.org/V171945920","Journal of Law Medicine & Ethics","1073-1105",1
"https://openalex.org/V2735135405","GigaScience","2047-217X",1
"https://openalex.org/V4210184905","SpringerBriefs in computer science","2191-5768",1
"https://openalex.org/V102399824","Quality & Quantity","0033-5177",1
"https://openalex.org/V100014455","BMC Research Notes","1756-0500",1
"https://openalex.org/V69872077","International Journal of Project Management","0263-7863",1
"https://openalex.org/V36178057","Economics Letters","0165-1765",1
"https://openalex.org/V134918553","Healthcare Informatics Research","2093-3681",1
"https://openalex.org/V141140845","Top","1134-5764",1
"https://openalex.org/V183989336","Rheumatology","1462-0324",1
"https://openalex.org/V4210186896","Sics Software-intensive Cyber-physical Systems","2524-8510",1
"https://openalex.org/V35093870","Journal of Approximation Theory","0021-9045",1
"https://openalex.org/V4210177785","Journal of pathology informatics","2153-3539",1
"https://openalex.org/V8388595","Biochemical Genetics","0006-2928",1
"https://openalex.org/V146663148","Journal of Public Health Management and Practice","1078-4659",1
"https://openalex.org/V4210170470","Journal of Traffic and Transportation Engineering","2095-7564",1
"https://openalex.org/V83211391","Journal of Mathematical Sciences","1072-3374",1
"https://openalex.org/V134345577","The Mathematical Intelligencer","0343-6993",1
"https://openalex.org/V22285447","European Journal of Radiology","0720-048X",1
"https://openalex.org/V4210208874","SIGCHI bulletin","0736-6906",1
"https://openalex.org/V14366549","Theology","0040-571X",1
"https://openalex.org/V65364685","JAMA Internal Medicine","2168-6106",1
"https://openalex.org/V4210196823","IEEE transactions on communication technology","0018-9332",1
"https://openalex.org/V166870025","Ecological Applications","1051-0761",1
"https://openalex.org/V4210222880","Biochimica Et Biophysica Acta - Proteins And Proteomics","1570-9639",1
"https://openalex.org/V196821226","Computers & Industrial Engineering","0360-8352",1
"https://openalex.org/V71119591","Journal of Peace Research","0022-3433",1
"https://openalex.org/V4210210761","The international archives of the photogrammetry, remote sensing and spatial information sciences","1682-1750",1
"https://openalex.org/V153474389","Journal of Cognitive Engineering and Decision Making","1555-3434",1
"https://openalex.org/V168193669","Clinical and Experimental Pharmacology and Physiology","0305-1870",1
"https://openalex.org/V55737203","Journal of Hydrology","0022-1694",1
"https://openalex.org/V108732581","Critical Care Medicine","0090-3493",1
"https://openalex.org/V175155502","Current Opinion in Structural Biology","0959-440X",1
"https://openalex.org/V4210184104","Operations research proceedings","0721-5924",1
"https://openalex.org/V96638545","Brain Research","0006-8993",1
"https://openalex.org/V10055403","Reference and User Services Quarterly","1094-9054",1
"https://openalex.org/V82835231","Publications of the Astronomical Society of the Pacific","0004-6280",1
"https://openalex.org/V4210234454","Decision engineering","1619-5736",1
"https://openalex.org/V25720340","Telematics and Informatics","0736-5853",1
"https://openalex.org/V74425203","Criminal Justice and Behavior","0093-8548",1
"https://openalex.org/V191438308","International Journal of Computer Networks & Communications","0974-9322",1
"https://openalex.org/V100825659","Atmospheric Environment. Part A. General Topics","0960-1686",1
"https://openalex.org/V4210201793","Artificial intelligence in the life sciences","2667-3185",1
"https://openalex.org/V59628528","Journal of Research of the National Institute of Standards and Technology","1044-677X",1
"https://openalex.org/V95323914","Journal of Political Economy","0022-3808",1
"https://openalex.org/V4210193867","Proceedings of the Glasgow Mathematical Association","2040-6185",1
"https://openalex.org/V4210195017","International journal of data science and analytics","2364-4168",1
"https://openalex.org/V33756829","Ocean Modelling","1463-5003",1
"https://openalex.org/V148694123","Journal of Plant Physiology","0176-1617",1
"https://openalex.org/V2764390947","Applied mathematical sciences","0066-5452",1
