"id","display_name","issn_l","count"
"https://openalex.org/V171267539","International Journal of Artificial Intelligence in Education","1560-4292",2
"https://openalex.org/V4210175006","Geotechnologies and the environment","2365-0583",2
"https://openalex.org/V2531072874","SpringerPlus","2193-1801",2
"https://openalex.org/V114639657","Information Resources Management Journal","1040-1628",2
"https://openalex.org/V4210238968","i-manager's journal on software engineering","0973-5151",2
"https://openalex.org/V171045950","International Journal of Handheld Computing Research","1947-9158",2
"https://openalex.org/V142305363","Computer Physics Communications","0010-4655",2
"https://openalex.org/V35920007","EURASIP Journal on Advances in Signal Processing","1687-6172",2
"https://openalex.org/V4210176431","SpringerBriefs in optimization","2190-8354",2
"https://openalex.org/V149070780","Production and Operations Management","1059-1478",2
"https://openalex.org/V2596760093","Frontiers in Physics","2296-424X",2
"https://openalex.org/V62401924","Journal of the American Statistical Association","0162-1459",2
"https://openalex.org/V194615914","Journal of Global Information Technology Management","2333-6846",2
"https://openalex.org/V115606517","Frontiers in Neurorobotics","1662-5218",2
"https://openalex.org/V83337018","International Journal of Information System Modeling and Design","1947-8186",2
"https://openalex.org/V2764729347","Oriental journal of computer science and technology","0974-6471",2
"https://openalex.org/V4210207108","Uluslararasi bilgi güvenliğİ mühendisliği dergisi","2528-9993",2
"https://openalex.org/V4210215966","Big earth data","2574-5417",2
"https://openalex.org/V2595193159","Frontiers in Energy Research","2296-598X",2
"https://openalex.org/V177842713","International Journal of Sociotechnology and Knowledge Development","1941-6253",2
"https://openalex.org/V165057322","Production Planning & Control","0953-7287",2
"https://openalex.org/V93787993","IEEE Transactions on Evolutionary Computation","1089-778X",2
"https://openalex.org/V6846437","Energy and Buildings","0378-7788",2
"https://openalex.org/V2764465379","ACM Transactions on Computing Education","1946-6226",2
"https://openalex.org/V99517592","Philosophical Transactions of the Royal Society A","1364-503X",2
"https://openalex.org/V30338973","Universal Access in The Information Society","1615-5289",2
"https://openalex.org/V4210224994","Springer series in reliability engineering","1614-7839",2
"https://openalex.org/V159433931","Computer Applications in Engineering Education","1061-3773",2
"https://openalex.org/V2764892126","Journal of Discrete Mathematical Sciences and Cryptography","0972-0529",2
"https://openalex.org/V55189604","Statistics in Medicine","0277-6715",2
"https://openalex.org/V4210168464","Social sciences","2076-0760",2
"https://openalex.org/V184463352","Information Technology & Tourism","1098-3058",2
"https://openalex.org/V4210185182","International journal of systems and service oriented engineering","1947-3052",2
"https://openalex.org/V116712389","European Journal of Information Systems","0960-085X",2
"https://openalex.org/V105046310","ACM Transactions on Design Automation of Electronic Systems","1084-4309",2
"https://openalex.org/V4210215120","Mokslas - Lietuvos ateitis","2029-2252",2
"https://openalex.org/V68937846","IEEE Transactions on Information Technology in Biomedicine","1089-7771",2
"https://openalex.org/V111406016","International Journal of Adaptive, Resilient and Autonomic Systems","1947-9220",2
"https://openalex.org/V2484188435","IEEE Transactions on Cognitive Communications and Networking","2332-7731",2
"https://openalex.org/V165633816","Quality and Reliability Engineering International","0748-8017",2
"https://openalex.org/V25157213","Journal of Guidance Control and Dynamics","0731-5090",2
"https://openalex.org/V38407038","Arabian Journal of Geosciences","1866-7511",2
"https://openalex.org/V4210223320","Cryptography","2410-387X",2
"https://openalex.org/V161185981","EPL","0295-5075",2
"https://openalex.org/V4210226272","Multimodal technologies and interaction","2414-4088",2
"https://openalex.org/V2898195457","Journal of Industrial Information Integration","2452-414X",2
"https://openalex.org/V4210233079","Advanced technologies and societal change","2191-6853",2
"https://openalex.org/V4210173995","ACM transactions on economics and computation","2167-8375",2
"https://openalex.org/V172929737","International Journal of Embedded and Real-time Communication Systems","1947-3176",2
"https://openalex.org/V4210176664","i-manager's journal on cloud computing","2349-6835",2
"https://openalex.org/V4210212357","Shizen gengo shori","1340-7619",2
"https://openalex.org/V4210170699","AI and ethics","2730-5953",2
"https://openalex.org/V2764888454","Journal of the Operations Research Society of China","2194-668X",2
"https://openalex.org/V40639465","Intelligent Automation and Soft Computing","1079-8587",2
"https://openalex.org/V2764743394","Transportation research procedia","2352-1457",2
"https://openalex.org/V183459243","Radiologic Clinics of North America","0033-8389",2
"https://openalex.org/V55826652","Mathematics of Operations Research","0364-765X",2
"https://openalex.org/V4210231130","Information fusion and data science","2510-1536",2
"https://openalex.org/V2484288132","IEEE/CAA Journal of Automatica Sinica","2329-9266",2
"https://openalex.org/V2736668738","Mehran University Research Journal of Engineering and Technology","0254-7821",2
"https://openalex.org/V931548824","Online Information Review","1468-4527",2
"https://openalex.org/V63112013","Journal of Interconnection Networks","0219-2659",2
"https://openalex.org/V2738402919","Computation (Basel)","2079-3197",2
"https://openalex.org/V4210170953","Advances in web technologies and engineering book series","2328-2762",2
"https://openalex.org/V4210186093","E3S web of conferences","2267-1242",2
"https://openalex.org/V193920097","Mathematical Programming","0025-5610",2
"https://openalex.org/V4210173373","International journal of cloud applications and computing","2156-1834",2
"https://openalex.org/V2898605659","Future Computing and Informatics Journal","2314-7288",2
"https://openalex.org/V1001844925","International Journal of Natural Computing Research","1947-928X",2
"https://openalex.org/V24251679","Applied Numerical Mathematics","0168-9274",2
"https://openalex.org/V4210217375","Annual review of statistics and its application","2326-8298",2
"https://openalex.org/V183885566","Real-time Systems","0922-6443",2
"https://openalex.org/V28612791","International Journal of Health Geographics","1476-072X",2
"https://openalex.org/V149715497","International Journal of Service Science, Management, Engineering, and Technology","1947-9603",2
"https://openalex.org/V4210192564","Computer architecture and design methodologies","2367-3486",2
"https://openalex.org/V54043040","Microsystem Technologies-micro-and Nanosystems-information Storage and Processing Systems","0946-7076",2
"https://openalex.org/V112952035","Social Indicators Research","0303-8300",2
"https://openalex.org/V194044894","International Journal of Theoretical Physics","0020-7748",2
"https://openalex.org/V144758376","International Journal of Applied Evolutionary Computation","1942-3594",2
"https://openalex.org/V149828480","Natural Computing","1567-7818",2
"https://openalex.org/V4210210283","Big data & information analytics","2380-6966",2
"https://openalex.org/V928796702","Siam Journal on Optimization","1052-6234",2
"https://openalex.org/V136038430","Mathematics in Computer Science","1661-8270",2
"https://openalex.org/V70718007","Chaos Solitons & Fractals","0960-0779",2
"https://openalex.org/V154533451","IEEE Transactions on Engineering Management","0018-9391",2
"https://openalex.org/V4210221220","SIGLOG news","2372-3491",2
"https://openalex.org/V4210173887","International journal of academic research in progressive education and development","2226-6348",2
"https://openalex.org/V37707677","Computer Languages, Systems & Structures","1477-8424",2
"https://openalex.org/V4210200043","International journal of business analytics","2334-4547",2
"https://openalex.org/V205663195","Algorithms for Molecular Biology","1748-7188",2
"https://openalex.org/V141478581","Journal of Enterprise Information Management","1741-0398",2
"https://openalex.org/V137519996","Electronic Markets","1019-6781",2
"https://openalex.org/V132362803","Computational Statistics & Data Analysis","0167-9473",2
"https://openalex.org/V4210186896","Sics Software-intensive Cyber-physical Systems","2524-8510",2
"https://openalex.org/V4210181451","Crossroads","1528-4972",2
"https://openalex.org/V1010394304","BioMed Research International","2314-6133",2
"https://openalex.org/V4210201516","Mathematical and computational applications","1300-686X",2
"https://openalex.org/V2765033561","Journal of Information Privacy and Security","1553-6548",2
"https://openalex.org/V102063886","Journal of Ocean University of China","1672-5182",2
"https://openalex.org/V4210223920","Advances in civil and industrial engineering book series","2326-6139",2
"https://openalex.org/V111326731","IEEE Transactions on Geoscience and Remote Sensing","0196-2892",2
"https://openalex.org/V4210228715","Journal Of Geophysical Research: Solid Earth","2169-9313",2
"https://openalex.org/V4210206003","SIGACT news","0163-5700",2
"https://openalex.org/V68047077","International Journal of Foundations of Computer Science","0129-0541",2
"https://openalex.org/V4210202285","SAE technical paper series","0148-7191",2
"https://openalex.org/V153467142","Journal of Experimental and Theoretical Artificial Intelligence","0952-813X",2
"https://openalex.org/V4210239436","Computational biology","1568-2684",2
"https://openalex.org/V154637859","Signal Processing","0165-1684",2
"https://openalex.org/V4210169997","Cognitive technologies","1611-2482",2
"https://openalex.org/V97403527","Egyptian Informatics Journal","1110-8665",2
"https://openalex.org/V4210207363","Journal of the Korean Data & Information Science Society","1598-9402",2
"https://openalex.org/V2734381524","Logic Journal of the IGPL","1367-0751",2
"https://openalex.org/V4210223419","Eureka: Physics and Engineering","2461-4254",2
"https://openalex.org/V4210204429","Green energy and technology","1865-3529",2
"https://openalex.org/V84409260","Biodata Mining","1756-0381",2
"https://openalex.org/V85427048","Iet Communications","1751-8628",2
"https://openalex.org/V19068271","Epj Web of Conferences","2100-014X",2
"https://openalex.org/V4210171617","International journal of knowledge-based organizations","2155-6393",2
"https://openalex.org/V127118166","Social Science Computer Review","0894-4393",2
"https://openalex.org/V138062970","European Physical Journal-special Topics","1951-6355",2
"https://openalex.org/V154010748","Management Decision","0025-1747",2
"https://openalex.org/V2597340651","Frontiers in Genetics","1664-8021",2
"https://openalex.org/V4210174804","Data and Information Management","2543-9251",2
"https://openalex.org/V187114417","Evolutionary Bioinformatics","1176-9343",2
"https://openalex.org/V4210179864","Canadian journal of electrical and computer engineering","0840-8688",2
"https://openalex.org/V4210177502","Signals and communication technology","1860-4862",2
"https://openalex.org/V2898612692","Heliyon","2405-8440",2
"https://openalex.org/V121666818","Human Brain Mapping","1065-9471",2
"https://openalex.org/V65690446","International Journal of Production Research","0020-7543",2
"https://openalex.org/V52363224","Composite Structures","0263-8223",2
"https://openalex.org/V4210217229","Applied system innovation","2571-5577",2
"https://openalex.org/V36980176","Computational and Mathematical Methods in Medicine","1748-670X",2
"https://openalex.org/V10623703","International Journal of Molecular Sciences","1422-0067",2
"https://openalex.org/V26186134","Social Networks","0378-8733",2
"https://openalex.org/V2596394214","Frontiers in Oncology","2234-943X",2
"https://openalex.org/V4210214890","Environmental progress & sustainable energy","1944-7442",2
"https://openalex.org/V4210199319","International journal of crowd science","2398-7294",2
"https://openalex.org/V9093621","Annals of Applied Probability","1050-5164",2
"https://openalex.org/V56464651","Building and Environment","0360-1323",2
"https://openalex.org/V2502544478","IEEE Transactions on Control of Network Systems","2325-5870",2
"https://openalex.org/V4210176183","Advances in knowledge acquisition, transfer and management book series","2326-7607",2
"https://openalex.org/V4210178728","Journal of communications and information networks","2509-3312",2
"https://openalex.org/V4210192142","Engineering","2095-8099",2
"https://openalex.org/V159544283","Linear Algebra and its Applications","0024-3795",2
"https://openalex.org/V107631664","Integrated Computer-aided Engineering","1069-2509",2
"https://openalex.org/V4210177720","Quantum science and technology","2058-9565",2
"https://openalex.org/V27769002","Operations Research Letters","0167-6377",2
"https://openalex.org/V2596175017","Frontiers in ICT","2297-198X",2
"https://openalex.org/V190680769","International Journal of Computational Intelligence Systems","1875-6883",2
"https://openalex.org/V4210173131","Design science","2053-4701",2
"https://openalex.org/V4210196773","i-manager's journal on computer science","2347-2227",2
"https://openalex.org/V147767848","Measurement","0263-2241",2
"https://openalex.org/V4210239993","Journal of computer languages","2590-1184",2
"https://openalex.org/V4210183364","Computers & Education: Artificial Intelligence","2666-920X",2
"https://openalex.org/V4210228084","Nature Computational Science","2662-8457",2
"https://openalex.org/V113214489","Mathematical Biosciences and Engineering","1547-1063",2
"https://openalex.org/V2508752","Business Process Management Journal","1463-7154",2
"https://openalex.org/V4210181081","Aslib journal of information management","2050-3806",2
"https://openalex.org/V4210218413","Advances in marketing, customer relationship management, and e-services book series","2327-5502",2
"https://openalex.org/V4210205703","Advances in multimedia","1687-5680",2
"https://openalex.org/V73539393","Methods","1046-2023",2
"https://openalex.org/V71857517","Iet Generation Transmission & Distribution","1751-8687",2
"https://openalex.org/V4210195130","Программные системы: теория и приложения","2079-3316",2
"https://openalex.org/V184821498","Journal of Communications","1796-2021",2
"https://openalex.org/V1983995261","PeerJ","2167-8359",2
"https://openalex.org/V4210177143","Contributions to statistics","1431-1968",2
"https://openalex.org/V43790123","Advances in Experimental Medicine and Biology","0065-2598",2
"https://openalex.org/V4210186383","Data intelligence","2641-435X",2
"https://openalex.org/V79505318","Journal of Official Statistics","0282-423X",2
"https://openalex.org/V2764739556","Cell systems","2405-4712",2
"https://openalex.org/V19778766","Frontiers in Computational Neuroscience","1662-5188",2
"https://openalex.org/V153281200","Applied Mathematical Modelling","0307-904X",2
"https://openalex.org/V2492493267","Security Informatics","2190-8532",2
"https://openalex.org/V2764874763","Travel behaviour and society","2214-367X",2
"https://openalex.org/V4210176459","IEEE open journal of the Computer Society","2644-1268",2
"https://openalex.org/V2729999759","Transactions of the Association for Computational Linguistics","2307-387X",2
"https://openalex.org/V58852226","Iet Information Security","1751-8709",2
"https://openalex.org/V120991925","Telecommunications Policy","0308-5961",2
"https://openalex.org/V4210193102","Artificial intelligence for engineering design, analysis and manufacturing","0890-0604",2
"https://openalex.org/V77894049","Journal of Computers","1796-203X",2
"https://openalex.org/V134936796","Ubiquity","1530-2180",2
"https://openalex.org/V3165308179","Journal of Engineering and Applied Science","1110-1903",1
"https://openalex.org/V4210205976","Computers in health care","1431-1917",1
"https://openalex.org/V137656717","Water Practice & Technology","1751-231X",1
"https://openalex.org/V2764553900","Journal of data science","1680-743X",1
"https://openalex.org/V193263997","Journal of Manufacturing Science and Engineering-transactions of The Asme","1087-1357",1
"https://openalex.org/V184954342","IEEE Transactions on Automatic Control","0018-9286",1
"https://openalex.org/V4210186580","Socio-affective computing","2509-5714",1
"https://openalex.org/V67739838","The Professional Geographer","0033-0124",1
"https://openalex.org/V4210216627","Methods in chemical process safety","2468-6077",1
"https://openalex.org/V155657358","Journal of Forestry Research","1007-662X",1
"https://openalex.org/V124973578","Acta Numerica","0962-4929",1
"https://openalex.org/V4210179225","Advances in educational technologies and instructional design book series","2326-8905",1
"https://openalex.org/V177792750","Decision Sciences","0011-7315",1
"https://openalex.org/V2764512266","Journal of telecommunications and information technology","1509-4553",1
"https://openalex.org/V207741693","IEEE Transactions on Education","0018-9359",1
"https://openalex.org/V192896212","Data Handling in Science and Technology","0922-3487",1
"https://openalex.org/V25854515","Current Bioinformatics","1574-8936",1
"https://openalex.org/V96000363","Journal of Process Control","0959-1524",1
"https://openalex.org/V2358700","Foresight","1463-6689",1
"https://openalex.org/V42419699","Precision Agriculture","1385-2256",1
"https://openalex.org/V4210178773","IET cyber-physical systems","2398-3396",1
"https://openalex.org/V60635053","Language and Linguistics Compass","1749-818X",1
"https://openalex.org/V4210239405","IEEE open journal of intelligent transportation systems","2687-7813",1
"https://openalex.org/V2765063436","Annals of Data Science","2198-5804",1
"https://openalex.org/V4210172436","CCF Transactions on Networking","2520-8462",1
"https://openalex.org/V102275153","Journal of New Music Research","0929-8215",1
"https://openalex.org/V144363146","The Information Society","0197-2243",1
"https://openalex.org/V164076537","Synthesis Lectures on Distributed Computing Theory","2155-1626",1
"","","2731-6483",1
"https://openalex.org/V17551360","Water Resources Management","0920-4741",1
"https://openalex.org/V4210192029","International journal of conceptual structures and smart applications","2166-7292",1
"https://openalex.org/V4210214099","Global challenges","2056-6646",1
"https://openalex.org/V73252628","Frontiers in Neural Circuits","1662-5110",1
"https://openalex.org/V2764828744","Journal of Advanced Management Science","2168-0787",1
"https://openalex.org/V132538424","Journal of Magnetic Resonance Imaging","1053-1807",1
"https://openalex.org/V121210842","Recent Patents on Engineering","1872-2121",1
"https://openalex.org/V4210179311","International journal of fuzzy system applications","2156-177X",1
"https://openalex.org/V4210206270","Cyber-physical systems","2333-5777",1
"https://openalex.org/V84989246","Technology, Pedagogy and Education","1475-939X",1
"https://openalex.org/V4210200978","International journal of fog computing","2572-4894",1
"https://openalex.org/V4210227662","International robotics & automation journal","2574-8092",1
"https://openalex.org/V4210238442","Measurement: Sensors","2665-9174",1
"https://openalex.org/V2594976040","Frontiers in Veterinary Science","2297-1769",1
"https://openalex.org/V139016016","International Journal of Primatology","0164-0291",1
"https://openalex.org/V4210182956","Journal of marketing analytics","2050-3318",1
"https://openalex.org/V47215897","Antimicrobial Agents and Chemotherapy","0066-4804",1
"https://openalex.org/V144743238","Intelligent Information Management","2160-5912",1
"https://openalex.org/V113449338","Journal of Shanghai Jiaotong University (science)","1995-8188",1
"https://openalex.org/V4210194840","한국공간정보학회지","2287-9242",1
"https://openalex.org/V14881475","Science and Engineering Ethics","1353-3452",1
"https://openalex.org/V2764624792","Nature Biomedical Engineering","2157-846X",1
"https://openalex.org/V120559332","Corpora","1749-5032",1
"https://openalex.org/V4210224602","Machine Intelligence Research","2731-538X",1
"https://openalex.org/V12054454","The Imaging Science Journal","1368-2199",1
"https://openalex.org/V171945920","Journal of Law Medicine & Ethics","1073-1105",1
"https://openalex.org/V4210232200","Digital government","2639-0175",1
"https://openalex.org/V4210215017","Metody Ilościowe w Badaniach Ekonomicznych","2082-792X",1
"https://openalex.org/V173178594","Journal of Computing and Information Science in Engineering","1530-9827",1
"https://openalex.org/V83637746","IEEE Journal of Solid-state Circuits","0018-9200",1
"https://openalex.org/V84409463","Acta Informatica","0001-5903",1
"https://openalex.org/V4210230201","Cellular oncology","2211-3428",1
"https://openalex.org/V118039931","Lecture Notes in Mathematics","0075-8434",1
"https://openalex.org/V4210216842","Journal of Artificial Intelligence and Copsule Networks","2582-2012",1
"https://openalex.org/V4210195699","Advances in analytics for learning and teaching","2662-2122",1
"https://openalex.org/V4210231726","Kompʹûternye issledovaniâ i modelirovanie","2076-7633",1
"https://openalex.org/V105208853","Journal of Chemical Education","0021-9584",1
"https://openalex.org/V161902083","Contemporary Physics","0010-7514",1
"https://openalex.org/V2764646681","Nanomaterials","2079-4991",1
"https://openalex.org/V67471091","International Journal of Intelligent Systems in Accounting, Finance & Management","1055-615X",1
"https://openalex.org/V27211427","Political Communication","1058-4609",1
"https://openalex.org/V2496055428","International Journal of Multimedia Information Retrieval","2192-662X",1
"https://openalex.org/V4210180398","Software impacts","2665-9638",1
"https://openalex.org/V71252645","Frontiers of Electrical and Electronic Engineering in China","1673-3460",1
"https://openalex.org/V4210216606","Advances in e-business research series","1935-2700",1
"https://openalex.org/V4210226373","Journal of human trafficking","2332-2705",1
"https://openalex.org/V4210202797","SHS web of conferences","2261-2424",1
"https://openalex.org/V2764791026","Canadian journal of communication","0705-3657",1
"https://openalex.org/V2898434319","Energy Reports","2352-4847",1
"https://openalex.org/V92709572","Journal of Interactive Marketing","1094-9968",1
"https://openalex.org/V4210174903","Naukovij vìsnik Mukačìvsʹkogo deržavnogo unìversitetu","2313-8114",1
"https://openalex.org/V180088163","Journal of Optical Communications and Networking","1943-0620",1
"https://openalex.org/V4210176124","软件工程与应用","2325-2278",1
"https://openalex.org/V4210209538","International journal of advanced information and communication technology","2348-9928",1
"https://openalex.org/V69511584","Advances in Mathematical Physics","1687-9120",1
"https://openalex.org/V133764092","International Journal of Knowledge-based and Intelligent Engineering Systems","1327-2314",1
"https://openalex.org/V4210172752","Granular computing","2364-4974",1
"https://openalex.org/V98085912","Biophysical Journal","0006-3495",1
"https://openalex.org/V4210173606","Journal of machine and computing","2788-7669",1
"https://openalex.org/V4210214252","Risks","2227-9091",1
"https://openalex.org/V117411352","International Journal of Remote Sensing","0143-1161",1
"https://openalex.org/V186254152","Journal of Thermal Science and Engineering Applications","1948-5085",1
"https://openalex.org/V102320310","Journal of Information, Communication and Ethics in Society","1477-996X",1
"https://openalex.org/V137445289","Cities","0264-2751",1
"https://openalex.org/V204847658","Water Resources Research","0043-1397",1
"https://openalex.org/V4210225743","ITE transactions on media technology and applications","2186-7364",1
"https://openalex.org/V2739153651","Science Editing","2288-7474",1
"https://openalex.org/V2487656537","Computational Visual Media","2096-0433",1
"https://openalex.org/V4210174815","Springer tracts in nature-inspired computing","2524-552X",1
"https://openalex.org/V38703467","ACM Transactions on Modeling and Computer Simulation","1049-3301",1
"https://openalex.org/V154433558","Continuum: Journal of Media & Cultural Studies","1030-4312",1
"https://openalex.org/V129150467","Journal of the Royal Society Interface","1742-5662",1
"https://openalex.org/V4210170642","Texts in computer science","1868-0941",1
"https://openalex.org/V205768342","Research Synthesis Methods","1759-2879",1
"https://openalex.org/V143744428","European Journal of Pain","1090-3801",1
"https://openalex.org/V198879913","IEEE Transactions on Microwave Theory and Techniques","0018-9480",1
"https://openalex.org/V4210213304","International journal of turbomachinery, propulsion and power","2504-186X",1
"https://openalex.org/V121161810","Proteins","0887-3585",1
"https://openalex.org/V70681891","Journal of Materials Engineering and Performance","1059-9495",1
"https://openalex.org/V139336729","Journal of Applied Security Research","1936-1610",1
"https://openalex.org/V4210176106","Journal of management control","2191-4761",1
"https://openalex.org/V20981179","Tm-technisches Messen","0171-8096",1
"https://openalex.org/V4210192596","IEEE solid-state circuits letters","2573-9603",1
"https://openalex.org/V4210224510","Gates open research","2572-4754",1
"https://openalex.org/V144472306","Journal of Manufacturing Technology Management","1741-038X",1
"https://openalex.org/V2764515337","Frontiers of Engineering Management","2095-7513",1
"https://openalex.org/V4210203469","Advances in library and information science (ALIS) book series","2326-4136",1
"https://openalex.org/V165454098","Engineering Structures","0141-0296",1
"https://openalex.org/V56986848","International Journal of Wavelets, Multiresolution and Information Processing","0219-6913",1
"https://openalex.org/V2476799526","IEEE Transactions on Human-Machine Systems","2168-2291",1
"https://openalex.org/V2737434748","Ingenius: Revista de Ciencia y Tecnología","1390-650X",1
"https://openalex.org/V4210198611","Computers in human behavior reports","2451-9588",1
"https://openalex.org/V4210177700","International Journal of Fuzzy Logic and Intelligent System","1598-2645",1
"https://openalex.org/V101766102","Mathematical Structures in Computer Science","0960-1295",1
"","","1735-5486",1
"https://openalex.org/V11422300","Journal of Mechanical Science and Technology","1738-494X",1
"https://openalex.org/V171397936","International Journal of Open Source Software and Processes","1942-3926",1
"https://openalex.org/V4210177954","International journal of intelligent robotics and applications","2366-598X",1
"https://openalex.org/V196074334","Chemistry and Technology of Fuels and Oils","0009-3092",1
"https://openalex.org/V2764478331","Journal of building engineering","2352-7102",1
"https://openalex.org/V4210233192","Journal of business analytics","2573-234X",1
"https://openalex.org/V2765058733","Journal of Computational Methods in Sciences and Engineering","1472-7978",1
"https://openalex.org/V2738539744","Catalysts","2073-4344",1
"https://openalex.org/V195663288","Monthly Notices of the Royal Astronomical Society","0035-8711",1
"https://openalex.org/V4210235486","Senatik: Proceeding Seminar Nasional Teknologi Informasi Kedirgantaraan","2337-3881",1
"https://openalex.org/V4210235875","Computational social sciences","2509-9582",1
"https://openalex.org/V36874608","Elektrotechnik Und Informationstechnik","0932-383X",1
"https://openalex.org/V4210229413","Xpert.press","1439-5428",1
"https://openalex.org/V4210239846","Interpretation","2324-8858",1
"https://openalex.org/V4210234514","Heritage","2571-9408",1
"https://openalex.org/V62275304","Journal of Digital Imaging","0897-1889",1
"https://openalex.org/V133599136","Organizational Research Methods","1094-4281",1
"https://openalex.org/V4210193877","International series on intelligent systems, control and automation: science and engineering","2213-8986",1
"https://openalex.org/V4210181366","Advances in Computational Intelligence","2730-7794",1
"https://openalex.org/V2737241975","Horticulturae","2311-7524",1
"https://openalex.org/V116861045","International Journal of Artificial Life Research","1947-3087",1
"https://openalex.org/V4210201725","인터넷정보학회논문지","1598-0170",1
"https://openalex.org/V4210172619","Advances in higher education and professional development book series","2327-6983",1
"https://openalex.org/V4210239553","Studies in microeconomics","2321-0222",1
"https://openalex.org/V181356434","Accounting Horizons","0888-7993",1
"https://openalex.org/V4210172540","Theorie und Praxis der Nachhaltigkeit","2366-2549",1
"https://openalex.org/V63733671","Acta Physica Polonica A","0587-4246",1
"https://openalex.org/V2738361838","Acta Universitatis Sapientiae: Informatica","1844-6086",1
"https://openalex.org/V1037458212","Therapeutic Innovation & Regulatory Science","2168-4790",1
"https://openalex.org/V2737939966","Foods","2304-8158",1
"https://openalex.org/V4210191137","Buildings","2075-5309",1
"https://openalex.org/V4210230291","Meždunarodnyj forum po informacii","0203-6460",1
"https://openalex.org/V139009114","International Journal of Healthcare Information Systems and Informatics","1555-3396",1
"https://openalex.org/V47057106","Journal of Logic and Computation","0955-792X",1
"https://openalex.org/V194154261","Ecological Indicators","1470-160X",1
"https://openalex.org/V11296630","Journal of the Acoustical Society of America","0001-4966",1
"https://openalex.org/V160107561","Siam Review","0036-1445",1
"https://openalex.org/V73028643","Journal of Classification","0176-4268",1
"https://openalex.org/V4210225821","Network neuroscience","2472-1751",1
"https://openalex.org/V164667806","International Journal of Information Technologies and Systems Approach","1935-570X",1
"https://openalex.org/V150263959","Statistical Methods in Medical Research","0962-2802",1
"https://openalex.org/V182710874","Mathematical and Computer Modelling","0895-7177",1
"https://openalex.org/V4210169444","Вісник Національного університету ""Львівська політехніка""","2524-065X",1
"https://openalex.org/V125795645","Chemie Ingenieur Technik","0009-286X",1
"https://openalex.org/V145553572","International Journal of General Systems","0308-1079",1
"https://openalex.org/V70817854","Textile Research Journal","0040-5175",1
"https://openalex.org/V4398839","International Journal of Control Automation and Systems","1598-6446",1
"https://openalex.org/V4210190948","Journal of information systems engineering & management","2468-4376",1
"https://openalex.org/V30889260","Iet Signal Processing","1751-9675",1
"https://openalex.org/V6552842","Games","2073-4336",1
"https://openalex.org/V2475775703","Journal of Reliable Intelligent Environments","2199-4668",1
"https://openalex.org/V4210182063","Joho shisutemu sosaietishi","2189-9797",1
"https://openalex.org/V4210169034","Springer Reference Naturwissenschaften","2522-8161",1
"https://openalex.org/V4210179726","SpringerBriefs in global understanding","2509-7792",1
"https://openalex.org/V82316188","European Journal of Finance","1351-847X",1
"https://openalex.org/V100142436","IEEE Transactions on Broadcasting","0018-9316",1
"https://openalex.org/V4210210825","Web of Scholar","2518-167X",1
"https://openalex.org/V6941720","Theoretical Informatics and Applications","0988-3754",1
"https://openalex.org/V4210235006","Advances in bioinformatics and biomedical engineering book series","2327-7033",1
"https://openalex.org/V78180602","Pure and Applied Geophysics","0033-4553",1
"https://openalex.org/V65236890","Progress in Energy and Combustion Science","0360-1285",1
"https://openalex.org/V123313652","GeoJournal","0343-2521",1
"https://openalex.org/V4210212057","Medical Science Pulse","2544-1558",1
"https://openalex.org/V92132303","International Journal of Circuit Theory and Applications","0098-9886",1
"https://openalex.org/V4210235995","Springer series in adaptive environments","2522-5529",1
"https://openalex.org/V4210191533","Customer needs and solutions","2196-291X",1
"https://openalex.org/V83133229","Journal of Computer Information Systems","0887-4417",1
"https://openalex.org/V144865546","Journal of Library Metadata","1937-5034",1
"https://openalex.org/V140302479","Bulletin of the American Meteorological Society","0003-0007",1
"https://openalex.org/V184126201","British Journal of Management","1045-3172",1
"https://openalex.org/V149016011","Electronics Letters","0013-5194",1
"https://openalex.org/V64117906","Digital Signal Processing","1051-2004",1
"https://openalex.org/V25720340","Telematics and Informatics","0736-5853",1
"https://openalex.org/V4210224236","Springer handbooks","2522-8692",1
"https://openalex.org/V109822313","G3: Genes, Genomes, Genetics","2160-1836",1
"https://openalex.org/V57293258","Management Information Systems Quarterly","0276-7783",1
"https://openalex.org/V4210219455","Интерэкспо ГЕО-Сибирь","2618-981X",1
"https://openalex.org/V59667848","Random Structures and Algorithms","1042-9832",1
"https://openalex.org/V170977379","Experimental Astronomy","0922-6435",1
"https://openalex.org/V2764529736","Metron-International Journal of Statistics","0026-1424",1
"https://openalex.org/V2597052008","Frontiers in Medicine","2296-858X",1
"https://openalex.org/V4210236281","컴퓨터그래픽스학회논문지","1975-7883",1
"https://openalex.org/V4210232631","Web-scale workflow and analytics","2365-8355",1
"https://openalex.org/V4210169819","Ecoproduction","2193-4614",1
"https://openalex.org/V2764543827","International Journal of Advanced and Applied Sciences","2313-3724",1
"https://openalex.org/V4210206477","Abel symposia","2193-2808",1
"https://openalex.org/V119757635","Annals of Statistics","0090-5364",1
"https://openalex.org/V161439912","Journal of Coordination Chemistry","0095-8972",1
"https://openalex.org/V4210177853","Accounting, finance, sustainability, governance & fraud","2509-7881",1
"https://openalex.org/V74209221","Security Journal","0955-1662",1
"https://openalex.org/V2765062576","Navigation: journal of the Institute of Navigation","0028-1522",1
"https://openalex.org/V2765043956","pertanika journal of science and technology","0128-7680",1
"https://openalex.org/V55737203","Journal of Hydrology","0022-1694",1
